,Team,season,win_match,overall_pick,position
1540,Sacramento Kings,1989,23.0,6.0,Center
1541,Sacramento Kings,1989,23.0,51.0,Guard
1542,Sacramento Kings,1989,23.0,66.0,Guard
1543,Sacramento Kings,1990,25.0,17.0,Forward
1544,Sacramento Kings,1990,25.0,34.0,Forward
1545,Sacramento Kings,1990,25.0,57.0,Guard
1546,Sacramento Kings,1991,29.0,6.0,Guard
1547,Sacramento Kings,1991,29.0,74.0,Forward
1548,Sacramento Kings,1992,25.0,18.0,Forward
1549,Sacramento Kings,1993,28.0,1.0,Center
1550,Sacramento Kings,1994,39.0,7.0,Forward
1551,Sacramento Kings,1994,39.0,14.0,Guard
1552,Sacramento Kings,1994,39.0,18.0,Center
1553,Sacramento Kings,1994,39.0,23.0,Forward
1554,Sacramento Kings,1994,39.0,40.0,Guard
1555,Sacramento Kings,1995,39.0,3.0,Forward-Guard
1556,Sacramento Kings,1995,39.0,31.0,Guard
1557,Sacramento Kings,1996,34.0,7.0,Forward-Guard
1558,Sacramento Kings,1997,27.0,7.0,Guard
1559,Sacramento Kings,1997,27.0,31.0,Forward
1560,Sacramento Kings,1997,27.0,52.0,Center
1561,Sacramento Kings,1998,27.0,8.0,Forward-Center
1562,Sacramento Kings,1998,27.0,35.0,Forward
1563,Sacramento Kings,1998,27.0,35.0,Guard
1564,Sacramento Kings,1998,27.0,51.0,Forward
1565,Sacramento Kings,1999,44.0,13.0,Forward
1566,Sacramento Kings,1999,44.0,47.0,Guard
1567,Sacramento Kings,2000,55.0,14.0,Forward
1568,Sacramento Kings,2000,55.0,41.0,Forward
1569,Sacramento Kings,2001,61.0,11.0,Forward-Guard
1570,Sacramento Kings,2001,61.0,39.0,Guard
1571,Sacramento Kings,2002,59.0,7.0,Guard
1572,Sacramento Kings,2003,55.0,45.0,Guard
1573,Sacramento Kings,2004,50.0,16.0,Forward
1574,Sacramento Kings,2004,50.0,45.0,Center
1575,Sacramento Kings,2005,44.0,25.0,Forward
1576,Sacramento Kings,2006,33.0,28.0,Guard
1577,Sacramento Kings,2006,33.0,57.0,Forward
1578,Sacramento Kings,2007,38.0,61.0,Nothing
1579,Sacramento Kings,2008,17.0,26.0,Guard
1580,Sacramento Kings,2009,25.0,23.0,Guard-Forward
1581,Sacramento Kings,2010,24.0,19.0,Guard
1582,Sacramento Kings,2011,22.0,10.0,Forward-Center
1583,Sacramento Kings,2012,,12.0,Forward-Center
1584,Sacramento Kings,2012,,42.0,Guard
1585,Sacramento Kings,2012,,43.0,Forward
1586,Sacramento Kings,2013,28.0,4.0,Guard
1587,Sacramento Kings,2013,28.0,23.0,Forward
1588,Sacramento Kings,2013,28.0,31.0,Forward-Center
1589,Sacramento Kings,2014,29.0,5.0,Center
1590,Sacramento Kings,2014,29.0,33.0,Center
1591,Sacramento Kings,2015,33.0,7.0,Center
1592,Sacramento Kings,2015,33.0,35.0,Forward
1593,Sacramento Kings,2015,33.0,60.0,Guard
1594,Sacramento Kings,2016,32.0,5.0,Forward
1595,Sacramento Kings,2017,27.0,7.0,Guard
1596,Sacramento Kings,2017,27.0,36.0,Guard
1597,Sacramento Kings,2018,39.0,61.0,Nothing
1598,Sacramento Kings,2019,31.0,6.0,Center
1599,Sacramento Kings,2020,31.0,13.0,Center
1600,Sacramento Kings,2020,31.0,28.0,Forward-Center
1601,Sacramento Kings,2021,30.0,5.0,Guard
1602,Sacramento Kings,2021,30.0,10.0,Forward-Center
1603,Sacramento Kings,2021,30.0,34.0,Guard
1604,Sacramento Kings,2022,48.0,2.0,Forward
1605,Sacramento Kings,2023,,40.0,Guard-Forward
1606,Sacramento Kings,2023,,47.0,Forward
1607,Sacramento Kings,2024,,12.0,Guard
1608,Sacramento Kings,2024,,35.0,Forward
1609,Sacramento Kings,2024,,43.0,Guard
1610,Sacramento Kings,2024,,52.0,Forward
1611,Sacramento Kings,2025,,9.0,Guard
1612,Sacramento Kings,2025,,39.0,Center
1613,Sacramento Kings,2025,,40.0,Guard
1614,Sacramento Kings,2026,,4.0,Forward
1615,Sacramento Kings,2026,,37.0,Guard
1616,San Antonio Spurs,1989,56.0,14.0,Forward
1617,San Antonio Spurs,1989,56.0,29.0,Center
1618,San Antonio Spurs,1989,56.0,35.0,Forward
1619,San Antonio Spurs,1989,56.0,82.0,Forward
1620,San Antonio Spurs,1990,55.0,10.0,Guard
1621,San Antonio Spurs,1990,55.0,33.0,Center
1622,San Antonio Spurs,1990,55.0,48.0,Forward
1623,San Antonio Spurs,1990,55.0,148.0,Guard
1624,San Antonio Spurs,1991,47.0,1.0,Center
1625,San Antonio Spurs,1991,47.0,23.0,Center-Forward
1626,San Antonio Spurs,1991,47.0,27.0,Guard
1627,San Antonio Spurs,1991,47.0,50.0,Forward
1628,San Antonio Spurs,1992,49.0,10.0,Guard-Forward
1629,San Antonio Spurs,1992,49.0,27.0,Forward
1630,San Antonio Spurs,1992,49.0,56.0,Forward
1631,San Antonio Spurs,1993,55.0,3.0,Forward
1632,San Antonio Spurs,1994,62.0,24.0,Center
1633,San Antonio Spurs,1994,62.0,43.0,Forward-Center
1634,San Antonio Spurs,1994,62.0,54.0,Forward
1635,San Antonio Spurs,1995,59.0,49.0,Guard
1636,San Antonio Spurs,1996,20.0,18.0,Forward
1637,San Antonio Spurs,1997,56.0,47.0,Guard
1638,San Antonio Spurs,1998,37.0,22.0,Forward
1639,San Antonio Spurs,1999,53.0,29.0,Guard
1640,San Antonio Spurs,2000,58.0,61.0,Nothing
1641,San Antonio Spurs,2001,58.0,1.0,Center-Forward
1642,San Antonio Spurs,2002,60.0,24.0,Guard-Forward
1643,San Antonio Spurs,2003,57.0,29.0,Forward
1644,San Antonio Spurs,2003,57.0,57.0,Guard
1645,San Antonio Spurs,2004,59.0,61.0,Nothing
1646,San Antonio Spurs,2005,63.0,28.0,Guard
1647,San Antonio Spurs,2006,58.0,26.0,Forward
1648,San Antonio Spurs,2006,58.0,55.0,Forward
1649,San Antonio Spurs,2007,56.0,61.0,Nothing
1650,San Antonio Spurs,2008,54.0,28.0,Guard
1651,San Antonio Spurs,2009,50.0,28.0,Center
1652,San Antonio Spurs,2010,61.0,59.0,Forward
1653,San Antonio Spurs,2011,50.0,28.0,Center-Forward
1654,San Antonio Spurs,2011,50.0,33.0,Guard
1655,San Antonio Spurs,2011,50.0,33.0,Guard
1656,San Antonio Spurs,2012,,26.0,Guard
1657,San Antonio Spurs,2012,,45.0,Guard
1658,San Antonio Spurs,2013,62.0,37.0,Center-Forward
1659,San Antonio Spurs,2014,55.0,20.0,Guard-Forward
1660,San Antonio Spurs,2015,67.0,29.0,Guard
1661,San Antonio Spurs,2016,61.0,61.0,Nothing
1662,San Antonio Spurs,2017,47.0,61.0,Nothing
1663,San Antonio Spurs,2018,48.0,61.0,Nothing
1664,San Antonio Spurs,2019,32.0,61.0,Nothing
1665,San Antonio Spurs,2020,33.0,29.0,Guard
1666,San Antonio Spurs,2021,34.0,29.0,Guard
1667,San Antonio Spurs,2021,34.0,59.0,Forward
1668,San Antonio Spurs,2022,22.0,18.0,Guard-Forward
1669,San Antonio Spurs,2023,,19.0,Forward
1670,San Antonio Spurs,2024,,41.0,Guard
1671,San Antonio Spurs,2025,,12.0,Guard
1672,San Antonio Spurs,2025,,41.0,Guard-Forward
1673,San Antonio Spurs,2026,,9.0,Forward
1674,San Antonio Spurs,2026,,20.0,Forward
1675,San Antonio Spurs,2026,,25.0,Guard
1676,San Antonio Spurs,2026,,38.0,Guard
1677,Seattle SuperSonics,1989,41.0,4.0,Forward
1678,Seattle SuperSonics,1989,41.0,75.0,Forward
1679,Seattle SuperSonics,1989,41.0,144.0,Guard
1680,Seattle SuperSonics,1990,41.0,30.0,Guard-Forward
1681,Seattle SuperSonics,1990,41.0,53.0,Center
1682,Seattle SuperSonics,1991,47.0,5.0,Forward-Guard
1683,Seattle SuperSonics,1991,47.0,9.0,Forward
1684,Seattle SuperSonics,1992,55.0,65.0,Guard
1685,Seattle SuperSonics,1993,63.0,16.0,Guard
1686,Seattle SuperSonics,1993,63.0,17.0,Forward
1687,Seattle SuperSonics,1994,57.0,2.0,Guard
1688,Seattle SuperSonics,1994,57.0,38.0,Guard-Forward
1689,Seattle SuperSonics,1995,64.0,14.0,Center
1690,Seattle SuperSonics,1996,57.0,17.0,Guard-Forward
1691,Seattle SuperSonics,1996,57.0,45.0,Forward
1692,Seattle SuperSonics,1997,61.0,42.0,Guard
1693,Seattle SuperSonics,1998,25.0,37.0,Forward
1694,Seattle SuperSonics,1998,25.0,54.0,Center
1695,Seattle SuperSonics,1999,45.0,26.0,Forward
1696,Seattle SuperSonics,2000,44.0,47.0,Forward
1697,Seattle SuperSonics,2000,44.0,57.0,Guard
1698,Seattle SuperSonics,2001,45.0,23.0,Guard
1699,Seattle SuperSonics,2001,45.0,54.0,Center-Forward
1700,Seattle SuperSonics,2002,40.0,32.0,Forward
1701,Seattle SuperSonics,2002,40.0,33.0,Forward-Center
1702,Seattle SuperSonics,2003,37.0,13.0,Forward
1703,Seattle SuperSonics,2004,52.0,17.0,Guard
1704,Seattle SuperSonics,2005,35.0,12.0,Forward
1705,Seattle SuperSonics,2005,35.0,39.0,Guard
1706,Seattle SuperSonics,2005,35.0,41.0,Forward
1707,Seattle SuperSonics,2006,31.0,61.0,Nothing
1708,Seattle SuperSonics,2007,20.0,12.0,Forward-Center
1709,Seattle SuperSonics,2007,20.0,14.0,Guard
1710,Seattle SuperSonics,2007,20.0,41.0,Guard
1711,Seattle SuperSonics,2008,,12.0,Center
1712,Seattle SuperSonics,2008,,35.0,Guard
1713,Seattle SuperSonics,2009,,25.0,Center
1714,Seattle SuperSonics,2009,,48.0,Forward
1715,Seattle SuperSonics,2009,,55.0,Forward
1716,Seattle SuperSonics,2011,,2.0,Forward
1717,Seattle SuperSonics,2011,,31.0,Forward
1718,Seattle SuperSonics,2011,,35.0,Forward-Center
1719,Toronto Raptors,1995,21.0,61.0,Nothing
1720,Toronto Raptors,1996,30.0,61.0,Nothing
1721,Toronto Raptors,1997,16.0,61.0,Nothing
1722,Toronto Raptors,1998,23.0,61.0,Nothing
1723,Toronto Raptors,1999,45.0,35.0,Guard
1724,Toronto Raptors,2000,47.0,2.0,Center-Forward
1725,Toronto Raptors,2001,42.0,61.0,Nothing
1726,Toronto Raptors,2002,24.0,47.0,Guard
1727,Toronto Raptors,2003,33.0,5.0,Forward
1728,Toronto Raptors,2003,33.0,12.0,Center
1729,Toronto Raptors,2004,33.0,61.0,Nothing
1730,Toronto Raptors,2005,27.0,17.0,Forward
1731,Toronto Raptors,2006,47.0,20.0,Guard
1732,Toronto Raptors,2007,41.0,4.0,Forward
1733,Toronto Raptors,2008,33.0,8.0,Center
1734,Toronto Raptors,2009,40.0,7.0,Forward
1735,Toronto Raptors,2009,40.0,16.0,Forward
1736,Toronto Raptors,2009,40.0,41.0,Guard
1737,Toronto Raptors,2009,40.0,58.0,Forward
1738,Toronto Raptors,2010,22.0,35.0,Forward
1739,Toronto Raptors,2011,23.0,61.0,Nothing
1740,Toronto Raptors,2013,48.0,9.0,Guard-Forward
1741,Toronto Raptors,2014,49.0,61.0,Nothing
1742,Toronto Raptors,2015,56.0,5.0,Center
1743,Toronto Raptors,2016,51.0,8.0,Guard-Forward
1744,Toronto Raptors,2016,51.0,37.0,Forward
1745,Toronto Raptors,2017,59.0,61.0,Nothing
1746,Toronto Raptors,2018,58.0,61.0,Nothing
1747,Toronto Raptors,2019,53.0,20.0,Guard
1748,Toronto Raptors,2020,27.0,9.0,Center
1749,Toronto Raptors,2020,27.0,27.0,Forward
1750,Toronto Raptors,2021,48.0,23.0,Forward
1751,Toronto Raptors,2022,41.0,61.0,Nothing
1752,Toronto Raptors,2023,,59.0,Center-Forward
1753,Toronto Raptors,2024,,59.0,Guard
1754,Toronto Raptors,2025,,4.0,Forward
1755,Toronto Raptors,2025,,46.0,Forward
1756,Toronto Raptors,2025,,47.0,Guard
1757,Toronto Raptors,2026,,33.0,Center
1758,Utah Jazz,1989,55.0,13.0,Forward
1759,Utah Jazz,1989,55.0,37.0,Forward
1760,Utah Jazz,1989,55.0,83.0,Guard
1761,Utah Jazz,1990,54.0,15.0,Guard-Forward
1762,Utah Jazz,1990,54.0,61.0,Nothing
1763,Utah Jazz,1991,55.0,15.0,Forward
1764,Utah Jazz,1991,55.0,107.0,Forward
1765,Utah Jazz,1992,47.0,17.0,Center
1766,Utah Jazz,1993,53.0,21.0,Forward
1767,Utah Jazz,1994,60.0,33.0,Center
1768,Utah Jazz,1995,55.0,48.0,Center
1769,Utah Jazz,1996,64.0,61.0,Nothing
1770,Utah Jazz,1997,62.0,18.0,Center
1771,Utah Jazz,1997,62.0,45.0,Guard-Forward
1772,Utah Jazz,1998,37.0,47.0,Forward
1773,Utah Jazz,1999,55.0,28.0,Center
1774,Utah Jazz,2000,53.0,25.0,Forward
1775,Utah Jazz,2000,53.0,54.0,Guard-Forward
1776,Utah Jazz,2001,44.0,27.0,Guard
1777,Utah Jazz,2002,47.0,57.0,Forward
1778,Utah Jazz,2003,42.0,19.0,Guard-Forward
1779,Utah Jazz,2003,42.0,24.0,Forward
1780,Utah Jazz,2003,42.0,28.0,Forward
1781,Utah Jazz,2004,26.0,23.0,Forward-Guard
1782,Utah Jazz,2005,41.0,24.0,Guard
1783,Utah Jazz,2005,41.0,52.0,Center
1784,Utah Jazz,2006,51.0,19.0,Forward
1785,Utah Jazz,2006,51.0,46.0,Forward-Center
1786,Utah Jazz,2007,54.0,47.0,Guard
1787,Utah Jazz,2008,48.0,14.0,Forward
1788,Utah Jazz,2008,48.0,16.0,Forward-Guard
1789,Utah Jazz,2008,48.0,21.0,Center
1790,Utah Jazz,2009,53.0,3.0,Guard
1791,Utah Jazz,2009,53.0,34.0,Guard
1792,Utah Jazz,2009,53.0,51.0,Center
1793,Utah Jazz,2010,39.0,14.0,Forward
1794,Utah Jazz,2010,39.0,46.0,Guard
1795,Utah Jazz,2010,39.0,46.0,Guard
1796,Utah Jazz,2010,39.0,47.0,Forward
1797,Utah Jazz,2011,36.0,25.0,Guard
1798,Utah Jazz,2011,36.0,55.0,Forward-Center
1799,Utah Jazz,2013,25.0,20.0,Guard
1800,Utah Jazz,2014,38.0,9.0,Forward
1801,Utah Jazz,2014,38.0,55.0,Forward
1802,Utah Jazz,2015,40.0,3.0,Center
1803,Utah Jazz,2015,40.0,12.0,Guard
1804,Utah Jazz,2016,51.0,47.0,Guard
1805,Utah Jazz,2017,48.0,21.0,Center
1806,Utah Jazz,2017,48.0,46.0,Guard
1807,Utah Jazz,2018,50.0,61.0,Nothing
1808,Utah Jazz,2019,44.0,61.0,Nothing
1809,Utah Jazz,2020,52.0,55.0,Guard
1810,Utah Jazz,2020,52.0,60.0,Guard
1811,Utah Jazz,2021,49.0,24.0,Forward
1812,Utah Jazz,2021,49.0,42.0,Center-Forward
1813,Utah Jazz,2021,49.0,55.0,Guard
1814,Utah Jazz,2022,37.0,21.0,Guard
1815,Utah Jazz,2022,37.0,52.0,Forward
1816,Utah Jazz,2023,,23.0,Forward
1817,Utah Jazz,2023,,53.0,Guard
1818,Utah Jazz,2024,,27.0,Center-Forward
1819,Utah Jazz,2024,,38.0,Guard
1820,Utah Jazz,2025,,30.0,Forward-Center
1821,Vancouver Grizzlies,1995,15.0,61.0,Nothing
1822,Vancouver Grizzlies,1996,14.0,61.0,Nothing
1823,Vancouver Grizzlies,1997,19.0,61.0,Nothing
1824,Vancouver Grizzlies,1998,8.0,61.0,Nothing
1825,Vancouver Grizzlies,1999,22.0,6.0,Center
1826,Vancouver Grizzlies,1999,22.0,36.0,Guard
1827,Vancouver Grizzlies,2000,23.0,3.0,Forward
1828,Vancouver Grizzlies,2000,23.0,22.0,Forward
1829,Vancouver Grizzlies,2000,23.0,51.0,Guard
1830,Vancouver Grizzlies,2001,,4.0,Guard
1831,Vancouver Grizzlies,2002,,2.0,Guard
1832,Vancouver Grizzlies,2002,,56.0,Forward
1833,Vancouver Grizzlies,2003,,2.0,Guard
1834,Vancouver Grizzlies,2003,,37.0,Center
1835,Vancouver Grizzlies,2004,,2.0,Forward-Center
1836,Washington Bullets,1989,31.0,12.0,Guard
1837,Washington Bullets,1989,31.0,31.0,Center
1838,Washington Bullets,1990,30.0,12.0,Forward
1839,Washington Bullets,1990,30.0,21.0,Guard
1840,Washington Bullets,1990,30.0,58.0,Guard
1841,Washington Bullets,1991,25.0,12.0,Guard
1842,Washington Bullets,1991,25.0,36.0,Guard
1843,Washington Bullets,1992,22.0,12.0,Forward
1844,Washington Bullets,1992,22.0,36.0,Guard
1845,Washington Bullets,1993,24.0,9.0,Forward
1846,Washington Bullets,1993,24.0,39.0,Center
1847,Washington Bullets,1993,24.0,41.0,Forward
1848,Washington Bullets,1994,21.0,35.0,Center
1849,Washington Bullets,1994,21.0,37.0,Guard
1850,Washington Bullets,1995,39.0,19.0,Forward
1851,Washington Bullets,1996,44.0,6.0,Forward
1852,Washington Bullets,1997,,6.0,Guard-Forward
1853,Washington Bullets,1997,,30.0,Center
1854,Washington Bullets,1998,,5.0,Forward
1855,Washington Bullets,1998,,32.0,Center
1856,Washington Bullets,1999,,4.0,Forward-Center
1857,Washington Bullets,1999,,32.0,Guard
1858,Washington Wizards,1997,42.0,61.0,Nothing
1859,Washington Wizards,1998,18.0,61.0,Nothing
1860,Washington Wizards,1999,29.0,61.0,Nothing
1861,Washington Wizards,2000,19.0,61.0,Nothing
1862,Washington Wizards,2001,37.0,45.0,Guard
1863,Washington Wizards,2001,37.0,48.0,Center
1864,Washington Wizards,2002,37.0,43.0,Center-Forward
1865,Washington Wizards,2003,25.0,35.0,Center
1866,Washington Wizards,2004,45.0,35.0,Forward
1867,Washington Wizards,2005,42.0,1.0,Center
1868,Washington Wizards,2006,41.0,11.0,Forward
1869,Washington Wizards,2007,43.0,10.0,Forward
1870,Washington Wizards,2007,43.0,38.0,Guard
1871,Washington Wizards,2008,19.0,5.0,Guard
1872,Washington Wizards,2008,19.0,32.0,Center
1873,Washington Wizards,2009,26.0,49.0,Center-Forward
1874,Washington Wizards,2010,23.0,61.0,Nothing
1875,Washington Wizards,2011,20.0,16.0,Guard-Forward
1876,Washington Wizards,2011,20.0,47.0,Forward
1877,Washington Wizards,2012,,47.0,Forward
1878,Washington Wizards,2013,44.0,32.0,Guard
1879,Washington Wizards,2014,46.0,1.0,Guard
1880,Washington Wizards,2014,46.0,30.0,Forward
1881,Washington Wizards,2014,46.0,35.0,Forward
1882,Washington Wizards,2015,41.0,6.0,Forward
1883,Washington Wizards,2015,41.0,18.0,Forward
1884,Washington Wizards,2015,41.0,34.0,Guard
1885,Washington Wizards,2016,49.0,3.0,Guard
1886,Washington Wizards,2016,49.0,32.0,Guard
1887,Washington Wizards,2017,43.0,3.0,Forward
1888,Washington Wizards,2017,43.0,38.0,Guard
1889,Washington Wizards,2018,32.0,61.0,Nothing
1890,Washington Wizards,2019,25.0,61.0,Nothing
1891,Washington Wizards,2020,34.0,61.0,Nothing
1892,Washington Wizards,2021,35.0,61.0,Nothing
1893,Washington Wizards,2022,35.0,15.0,Guard-Forward
1894,Washington Wizards,2023,,9.0,Forward
1895,Washington Wizards,2024,,37.0,Guard
1896,Washington Wizards,2025,,15.0,Forward
1897,Washington Wizards,2026,,10.0,Guard
1898,Washington Wizards,2026,,10.0,Guard
